"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","147","Create user with invalid email","","Thu Nov 20 02:53:36 UTC 2025","passed","Thu Nov 20 02:53:36 UTC 2025","","User API Testing","Create user with invalid email",""
"","3112","Login with valid email format but unregistered user","","Thu Nov 20 02:53:24 UTC 2025","passed","Thu Nov 20 02:53:27 UTC 2025","","Dashboard Login","Login with valid email format but unregistered user",""
"","1535","Login with email without at symbol","","Thu Nov 20 02:53:27 UTC 2025","passed","Thu Nov 20 02:53:29 UTC 2025","","Dashboard Login","Login with email without at symbol",""
"","1961","Get tag list","","Thu Nov 20 02:53:31 UTC 2025","passed","Thu Nov 20 02:53:33 UTC 2025","","Tag API Test","Get tag list",""
"","16669","Login dashboard with valid credentials","","Thu Nov 20 02:53:01 UTC 2025","passed","Thu Nov 20 02:53:18 UTC 2025","","Dashboard Login","Login dashboard with valid credentials",""
"","3041","Login with wrong password","","Thu Nov 20 02:53:21 UTC 2025","passed","Thu Nov 20 02:53:24 UTC 2025","","Dashboard Login","Login with wrong password",""
"","1469","Login with password empty and valid email","","Thu Nov 20 02:53:20 UTC 2025","passed","Thu Nov 20 02:53:21 UTC 2025","","Dashboard Login","Login with password empty and valid email",""
"","1705","Login with empty email and password","","Thu Nov 20 02:53:18 UTC 2025","passed","Thu Nov 20 02:53:20 UTC 2025","","Dashboard Login","Login with empty email and password",""
"","1209","Get posts by tag","","Thu Nov 20 02:53:33 UTC 2025","passed","Thu Nov 20 02:53:35 UTC 2025","","Tag API Test","Get posts by tag",""
"","1079","CRUD user flow","","Thu Nov 20 02:53:35 UTC 2025","passed","Thu Nov 20 02:53:36 UTC 2025","","User API Testing","CRUD user flow",""
